CHAR,Magenta,,
WAIT,1,,
BG,res://assets/backgrounds/silverstone.png,,
SAY,Magenta,Hello world!,
SAY,Magenta,Demonstration!,
SAY,Magenta,The quick brown fox jumps over the lazy dog.,
SAY,Magenta,Not sure what they meant by that.,
C_ZOOM,2,0.3,
SAY,Magenta,Oh well. Does the zooming work?,
C_MOVE,100,0,0.5
SAY,Magenta,"The camera has moved as well. Check the alignment, please.",
C_MOVE_R,960,540,1
SAY,Magenta,"It’s a bit off-center, don’t you think?",
SAY,Magenta,Let’s try to fix that.,
C_MOVE_R,-480,0,1
SAY,Magenta,Still a bit more...,
C_MOVE_R,-120,0,1
SAY,Magenta,"More to the left, just a little...",
C_MOVE_R,-60,0,1
SAY,Magenta,"Alright, fine, that works. We don’t really need to be incredibly precise.",
